Dates,Top 10 Gross,Top10 Gross Change,Overall Gross,Overall Grross Change,Releases,#1 Release,Week,Long Weekend
Jun 23-29,"$164,218,303",-32.4%,"$169,236,511",-31.6%,51,Spider-Man: Across the Spider-Verse,25,False
Jun 16-22,"$243,019,307",+3.4%,"$247,254,805",+3.9%,53,The Flash,24,False
Jun 9-15,"$235,053,969",-19.2%,"$237,892,822",-19%,56,Spider-Man: Across the Spider-Verse,23,False
Jun 2-8,"$290,951,001",+18.3%,"$293,842,008",+17.8%,55,Spider-Man: Across the Spider-Verse,22,False
May 26-Jun 1,"$245,921,612",+55.9%,"$249,505,344",+53.9%,58,The Little Mermaid,21,False
May 19-25,"$157,732,470",+23.6%,"$162,140,591",+19.2%,58,Fast X,20,False
May 12-18,"$127,617,539",-37.2%,"$136,052,787",-35%,59,Guardians of the Galaxy Vol. 3,19,False
May 5-11,"$203,241,993",+80.7%,"$209,186,208",+62.4%,54,Guardians of the Galaxy Vol. 3,18,False
Apr 28-May 4,"$112,478,818",-26.4%,"$128,770,142",-20.7%,62,The Super Mario Bros. Movie,17,False
Apr 21-27,"$152,786,276",-16.3%,"$162,324,138",-13.8%,63,The Super Mario Bros. Movie,16,False
Apr 14-20,"$182,489,593",-34.4%,"$188,373,915",-33.9%,69,The Super Mario Bros. Movie,15,False
Apr 7-13,"$278,248,717",+51.7%,"$285,170,968",+45.8%,67,The Super Mario Bros. Movie,14,False
Mar 31-Apr 6,"$183,428,574",+24.7%,"$195,568,519",+27.3%,70,The Super Mario Bros. Movie,13,False
Mar 24-30,"$147,063,085",+29.9%,"$153,677,362",+27.4%,67,John Wick: Chapter 4,12,False
Mar 17-23,"$113,230,818",-28.2%,"$120,581,335",-27.6%,62,Shazam! Fury of the Gods,11,False
Mar 10-16,"$157,731,672",+9.4%,"$166,546,588",+9.6%,71,Scream VI,10,False
Mar 3-9,"$144,237,883",+25.9%,"$151,921,390",+24.1%,76,Creed III,9,False
Feb 24-Mar 2,"$114,530,891",-37.7%,"$122,420,424",-36.6%,73,Ant-Man and the Wasp: Quantumania,8,False
Feb 17-23,"$183,771,488",+150.9%,"$193,202,452",+136%,65,Ant-Man and the Wasp: Quantumania,7,False
Feb 10-16,"$73,245,180",-18.6%,"$81,870,889",-20.4%,68,Magic Mike's Last Dance,6,False
Feb 3-9,"$89,952,549",+11.2%,"$102,842,049",+8.2%,64,80 for Brady,5,False
Jan 27-Feb 2,"$80,874,575",-14.9%,"$95,030,470",-7.3%,63,Avatar: The Way of Water,4,False
Jan 20-26,"$95,033,308",-33.2%,"$102,525,953",-30.6%,59,Avatar: The Way of Water,3,False
Jan 13-19,"$142,235,096",+3.3%,"$147,709,193",+4.8%,51,Avatar: The Way of Water,2,False
Jan 6-12,"$137,624,992",-21.2%,"$140,979,561",-20.2%,42,Avatar: The Way of Water,1,False
