Dates,Top 10 Gross,Top10 Gross Change,Overall Gross,Overall Grross Change,Releases,#1 Release,Week,Long Weekend
Jul 30-Aug 5,"$114,081,309",+15.6%,"$119,282,363",+14.2%,52,Jungle Cruise,31,False
Jul 23-29,"$98,700,860",-22.2%,"$104,466,556",-20.7%,56,Old,30,False
Jul 16-22,"$126,946,209",-22.2%,"$131,815,598",-20.5%,46,Space Jam: A New Legacy,29,False
Jul 9-15,"$163,081,749",+45.8%,"$165,756,187",+43.8%,40,Black Widow,28,False
Jul 2-8,"$111,880,638",-18.3%,"$115,240,135",-17.8%,46,F9: The Fast Saga,27,False
Jun 25-Jul 1,"$136,958,945",+103%,"$140,209,222",+100.6%,48,F9: The Fast Saga,26,False
Jun 18-24,"$67,452,606",-21.1%,"$69,897,494",-20.5%,46,The Hitman's Wife's Bodyguard,25,False
Jun 11-17,"$85,507,031",-9%,"$87,942,483",-7.7%,42,A Quiet Place Part II,24,False
Jun 4-10,"$93,981,337",-19.7%,"$95,267,209",-20.1%,44,The Conjuring: The Devil Made Me Do It,23,False
May 28-Jun 3,"$117,032,771",+551.9%,"$119,222,105",+508.8%,45,A Quiet Place Part II,22,False
May 21-27,"$17,953,068",-38.9%,"$19,584,686",-39%,44,Spiral,21,False
May 14-20,"$29,392,191",+7.2%,"$32,119,795",+6.5%,47,Spiral,20,False
May 7-13,"$27,414,180",+2.7%,"$30,150,423",+4.4%,48,Wrath of Man,19,False
Apr 30-May 6,"$26,685,968",-55.1%,"$28,868,695",-52.4%,42,Mortal Kombat,18,False
Apr 23-29,"$59,423,508",+163.2%,"$60,700,176",+147.4%,38,Demon Slayer: Mugen Train,17,False
Apr 16-22,"$22,580,867",-28%,"$24,538,338",-25.4%,46,Godzilla vs. Kong,16,False
Apr 9-15,"$31,341,390",-43.6%,"$32,872,762",-42.5%,43,Godzilla vs. Kong,15,False
Apr 2-8,"$55,538,342",+42.2%,"$57,137,115",+38%,40,Godzilla vs. Kong,14,False
Mar 26-Apr 1,"$39,061,840",+96.1%,"$41,396,012",+80.3%,48,Godzilla vs. Kong,13,False
Mar 19-25,"$19,915,033",-7.8%,"$22,962,344",-4.2%,44,Raya and the Last Dragon,12,False
Mar 12-18,"$21,594,395",-22.5%,"$23,972,278",-19%,45,Raya and the Last Dragon,11,False
Mar 5-11,"$27,854,618",+18.6%,"$29,602,325",+18.4%,40,Raya and the Last Dragon,10,False
Feb 26-Mar 4,"$23,487,412",+164.4%,"$24,996,590",+147.2%,39,Tom and Jerry,9,False
Feb 19-25,"$8,881,951",-33.8%,"$10,112,034",-31.3%,40,The Croods: A New Age,8,False
Feb 12-18,"$13,417,487",+49.8%,"$14,728,514",+53.1%,34,The Croods: A New Age,7,False
Feb 5-11,"$8,957,870",-32.9%,"$9,621,991",-32.3%,36,The Little Things,6,False
Jan 29-Feb 4,"$13,345,305",+30.9%,"$14,211,103",+28.3%,33,The Little Things,5,False
Jan 22-28,"$10,198,423",-28.6%,"$11,076,863",-25%,37,The Marksman,4,False
Jan 15-21,"$14,292,950",+28.7%,"$14,774,235",+29.5%,23,The Marksman,3,False
Jan 8-14,"$11,101,685",-29.8%,"$11,409,751",-29.3%,26,Wonder Woman 1984,2,False
Jan 1-7,"$15,810,577",-55.6%,"$16,130,221",-55.5%,25,Wonder Woman 1984,1,False
