Dates,Top 10 Gross,Top10 Gross Change,Overall Gross,Overall Grross Change,Releases,#1 Release,Week,Long Weekend
Mar 31-Apr 6,"$183,428,546",+24.7%,"$195,565,336",+27.3%,69,The Super Mario Bros. Movie,13,False
Mar 24-30,"$147,063,085",+29.9%,"$153,676,824",+27.4%,66,John Wick: Chapter 4,12,False
Mar 17-23,"$113,230,818",-28.2%,"$120,579,735",-27.6%,61,Shazam! Fury of the Gods,11,False
Mar 10-16,"$157,731,672",+9.4%,"$166,587,367",+9.7%,71,Scream VI,10,False
Mar 3-9,"$144,237,883",+25.9%,"$151,918,243",+24.1%,76,Creed III,9,False
Feb 24-Mar 2,"$114,530,891",-37.7%,"$122,418,424",-36.6%,73,Ant-Man and the Wasp: Quantumania,8,False
Feb 17-23,"$183,771,488",+150.9%,"$193,201,494",+136%,65,Ant-Man and the Wasp: Quantumania,7,False
Feb 10-16,"$73,245,180",-18.6%,"$81,870,889",-20.4%,68,Magic Mike's Last Dance,6,False
Feb 3-9,"$89,952,549",+11.2%,"$102,842,049",+8.2%,64,80 for Brady,5,False
Jan 27-Feb 2,"$80,874,575",-14.9%,"$95,030,470",-7.3%,63,Avatar: The Way of Water,4,False
Jan 20-26,"$95,033,308",-33.2%,"$102,525,953",-30.6%,59,Avatar: The Way of Water,3,False
Jan 13-19,"$142,235,096",+3.3%,"$147,709,193",+4.8%,51,Avatar: The Way of Water,2,False
Jan 6-12,"$137,624,992",-21.2%,"$140,979,561",-20.2%,42,Avatar: The Way of Water,1,False
