Dates,Top 10 Gross,Top10 Gross Change,Overall Gross,Overall Grross Change,Releases,#1 Release,Week,Long Weekend
Aug 30-Sep 5,"$100,251,633",-14.5%,"$119,266,042",-6.1%,38,Deadpool & Wolverine,35,False
Aug 23-29,"$117,223,664",-38.1%,"$127,051,296",-36.2%,55,Deadpool & Wolverine,34,False
Aug 16-22,"$189,499,918",-15.7%,"$199,185,819",-14.2%,64,Alien: Romulus,33,False
Aug 9-15,"$224,907,642",-9.7%,"$232,027,570",-8.8%,60,Deadpool & Wolverine,32,False
Aug 2-8,"$249,109,439",-39.8%,"$254,433,009",-39%,56,Deadpool & Wolverine,31,False
Jul 26-Aug 1,"$414,145,498",+85.3%,"$416,767,433",+81.6%,64,Deadpool & Wolverine,30,False
Jul 19-25,"$223,449,238",+23.7%,"$229,500,084",+21.9%,62,Twisters,29,False
Jul 12-18,"$180,706,565",-23.4%,"$188,206,926",-22.5%,66,Despicable Me 4,28,False
Jul 5-11,"$235,985,643",-12.1%,"$242,844,213",-14.5%,60,Despicable Me 4,27,False
Jun 28-Jul 4,"$268,459,170",+19.3%,"$284,188,984",+22.2%,71,Inside Out 2,26,False
Jun 21-27,"$224,966,608",-34.1%,"$232,604,957",-33.2%,71,Inside Out 2,25,False
Jun 14-20,"$341,530,160",+141.1%,"$348,317,577",+130.9%,66,Inside Out 2,24,False
Jun 7-13,"$141,679,404",+58.3%,"$150,854,604",+49.2%,58,Bad Boys: Ride or Die,23,False
May 31-Jun 6,"$89,481,959",-42.2%,"$101,088,974",-37.5%,60,The Garfield Movie,22,False
May 24-30,"$154,935,365",+27.5%,"$161,817,046",+24.9%,66,Furiosa: A Mad Max Saga,21,False
May 17-23,"$121,493,181",-0.2%,"$129,539,121",+0.4%,68,IF,20,False
May 10-16,"$121,768,269",+34.6%,"$129,053,948",+30%,75,Kingdom of the Planet of the Apes,19,False
May 3-9,"$90,448,887",+18.9%,"$99,279,769",+12.7%,74,The Fall Guy,18,False
Apr 26-May 2,"$76,059,012",-5.4%,"$88,091,050",-0.4%,72,Challengers,17,False
Apr 19-25,"$80,385,420",-11%,"$88,414,828",-12.5%,78,Civil War,16,False
Apr 12-18,"$90,338,573",-14.1%,"$101,007,766",-10.3%,80,Civil War,15,False
Apr 5-11,"$105,143,238",-40.4%,"$112,559,668",-39.8%,82,Godzilla x Kong: The New Empire,14,False
Mar 29-Apr 4,"$176,272,527",+28.6%,"$187,096,860",+28.1%,84,Godzilla x Kong: The New Empire,13,False
Mar 22-28,"$137,061,264",+21%,"$146,011,682",+20.2%,75,Ghostbusters: Frozen Empire,12,False
Mar 15-21,"$113,279,471",-37.4%,"$121,483,471",-35.7%,75,Dune: Part Two,11,False
Mar 8-14,"$181,018,480",+22.9%,"$188,830,422",+21.1%,70,Kung Fu Panda 4,10,False
Mar 1-7,"$147,325,314",+114.6%,"$155,901,330",+89.3%,73,Dune: Part Two,9,False
Feb 23-29,"$68,644,451",-30.8%,"$82,352,592",-27.7%,76,Bob Marley: One Love,8,False
Feb 16-22,"$99,203,909",+48.5%,"$113,850,842",+37.6%,70,Bob Marley: One Love,7,False
Feb 9-15,"$66,785,262",+0.1%,"$82,749,827",+4.5%,75,Bob Marley: One Love,6,False
Feb 2-8,"$66,694,769",+18.9%,"$79,220,944",+5.3%,68,Argylle,5,False
Jan 26-Feb 1,"$56,112,646",-20%,"$75,221,667",-13.4%,73,The Beekeeper,4,False
Jan 19-25,"$70,128,584",-42.1%,"$86,829,127",-37.7%,64,Mean Girls,3,False
Jan 12-18,"$121,177,517",+22.6%,"$139,340,879",+23.1%,62,Mean Girls,2,False
Jan 5-11,"$98,815,976",-43.8%,"$113,187,949",-42.8%,61,Wonka,1,False
