Dates,Top 10 Gross,Top10 Gross Change,Overall Gross,Overall Grross Change,Releases,#1 Release,Week,Long Weekend
Jun 14-20,"$341,530,160",+140.4%,"$347,751,056",+129.9%,58,Inside Out 2,24,False
Jun 7-13,"$142,063,525",+58.8%,"$151,281,697",+49.7%,54,Bad Boys: Ride or Die,23,False
May 31-Jun 6,"$89,481,959",-42.2%,"$101,058,418",-37.4%,58,The Garfield Movie,22,False
May 24-30,"$154,935,365",+27.5%,"$161,384,758",+24.6%,64,Furiosa: A Mad Max Saga,21,False
May 17-23,"$121,493,181",-0.2%,"$129,538,011",+0.4%,65,IF,20,False
May 10-16,"$121,768,269",+34.6%,"$129,053,347",+30%,73,Kingdom of the Planet of the Apes,19,False
May 3-9,"$90,448,887",+18.9%,"$99,279,074",+12.7%,72,The Fall Guy,18,False
Apr 26-May 2,"$76,059,012",-5.4%,"$88,089,284",-0.4%,70,Challengers,17,False
Apr 19-25,"$80,385,420",-11%,"$88,413,877",-12.5%,76,Civil War,16,False
Apr 12-18,"$90,338,573",-14.1%,"$101,007,616",-10.3%,79,Civil War,15,False
Apr 5-11,"$105,143,238",-40.4%,"$112,557,560",-39.8%,80,Godzilla x Kong: The New Empire,14,False
Mar 29-Apr 4,"$176,272,527",+28.6%,"$187,095,356",+28.1%,83,Godzilla x Kong: The New Empire,13,False
Mar 22-28,"$137,061,264",+21%,"$146,011,205",+20.2%,74,Ghostbusters: Frozen Empire,12,False
Mar 15-21,"$113,279,471",-37.4%,"$121,482,076",-35.7%,74,Dune: Part Two,11,False
Mar 8-14,"$181,018,480",+22.9%,"$188,830,422",+21.1%,70,Kung Fu Panda 4,10,False
Mar 1-7,"$147,325,314",+114.6%,"$155,900,493",+89.3%,72,Dune: Part Two,9,False
Feb 23-29,"$68,644,451",-30.8%,"$82,351,962",-27.7%,75,Bob Marley: One Love,8,False
Feb 16-22,"$99,203,909",+48.5%,"$113,850,690",+37.6%,69,Bob Marley: One Love,7,False
Feb 9-15,"$66,785,262",+0.1%,"$82,749,827",+4.5%,75,Bob Marley: One Love,6,False
Feb 2-8,"$66,694,769",+18.9%,"$79,220,944",+5.3%,68,Argylle,5,False
Jan 26-Feb 1,"$56,112,646",-20%,"$75,221,431",-13.4%,72,The Beekeeper,4,False
Jan 19-25,"$70,128,584",-42.1%,"$86,826,843",-37.7%,63,Mean Girls,3,False
Jan 12-18,"$121,177,517",+22.6%,"$139,338,674",+23.1%,61,Mean Girls,2,False
Jan 5-11,"$98,815,976",-43.8%,"$113,186,537",-42.8%,60,Wonka,1,False
