Dates,Top 10 Gross,Top10 Gross Change,Overall Gross,Overall Grross Change,Releases,#1 Release,Week,Long Weekend
Apr 8-14,"$152,385,474",+57.7%,"$154,506,124",+53.2%,46,Sonic the Hedgehog 2,14,False
Apr 1-7,"$96,608,348",-2.9%,"$100,838,409",-3.6%,51,Morbius,13,False
Mar 25-31,"$99,482,891",+1.9%,"$104,620,623",+1.9%,57,The Lost City,12,False
Mar 18-24,"$97,646,674",-28%,"$102,707,848",-26.6%,59,The Batman,11,False
Mar 11-17,"$135,658,174",-36.3%,"$139,859,447",-35.3%,50,The Batman,10,False
Mar 4-10,"$212,814,844",+196.8%,"$216,098,661",+170.2%,49,The Batman,9,False
Feb 25-Mar 3,"$71,694,192",-43.4%,"$79,963,259",-40.2%,50,Uncharted,8,False
Feb 18-24,"$126,706,188",+66.9%,"$133,686,551",+64.8%,56,Uncharted,7,False
Feb 11-17,"$75,915,251",+6.4%,"$81,132,581",+5.6%,51,Death on the Nile,6,False
Feb 4-10,"$71,334,671",+76.5%,"$76,858,870",+66.4%,53,Jackass Forever,5,False
Jan 28-Feb 3,"$40,405,732",-26.6%,"$46,199,894",-23.9%,47,Spider-Man: No Way Home,4,False
Jan 21-27,"$55,074,903",-42.1%,"$60,671,701",-39.3%,47,Spider-Man: No Way Home,3,False
Jan 14-20,"$95,085,447",+21.2%,"$99,933,491",+20.8%,44,Scream,2,False
Jan 7-13,"$78,462,189",-41.2%,"$82,739,591",-40%,37,Spider-Man: No Way Home,1,False
