Dates,Top 10 Gross,Top10 Gross Change,Overall Gross,Overall Grross Change,Releases,#1 Release,Week,Long Weekend
Jul 5-11,"$235,144,428",-11.3%,"$241,939,771",-14%,55,Despicable Me 4,27,False
Jun 28-Jul 4,"$265,228,419",+17.9%,"$281,197,733",+20.9%,70,Inside Out 2,26,False
Jun 21-27,"$224,966,608",-34.1%,"$232,602,026",-33.2%,70,Inside Out 2,25,False
Jun 14-20,"$341,530,160",+141.1%,"$348,317,327",+130.9%,66,Inside Out 2,24,False
Jun 7-13,"$141,679,404",+58.3%,"$150,854,604",+49.2%,58,Bad Boys: Ride or Die,23,False
May 31-Jun 6,"$89,481,959",-42.2%,"$101,077,622",-37.4%,59,The Garfield Movie,22,False
May 24-30,"$154,935,365",+27.5%,"$161,386,284",+24.6%,66,Furiosa: A Mad Max Saga,21,False
May 17-23,"$121,493,181",-0.2%,"$129,539,121",+0.4%,68,IF,20,False
May 10-16,"$121,768,269",+34.6%,"$129,053,948",+30%,75,Kingdom of the Planet of the Apes,19,False
May 3-9,"$90,448,887",+18.9%,"$99,279,769",+12.7%,74,The Fall Guy,18,False
Apr 26-May 2,"$76,059,012",-5.4%,"$88,091,050",-0.4%,72,Challengers,17,False
Apr 19-25,"$80,385,420",-11%,"$88,414,828",-12.5%,78,Civil War,16,False
Apr 12-18,"$90,338,573",-14.1%,"$101,007,766",-10.3%,80,Civil War,15,False
Apr 5-11,"$105,143,238",-40.4%,"$112,559,668",-39.8%,82,Godzilla x Kong: The New Empire,14,False
Mar 29-Apr 4,"$176,272,527",+28.6%,"$187,096,860",+28.1%,84,Godzilla x Kong: The New Empire,13,False
Mar 22-28,"$137,061,264",+21%,"$146,011,682",+20.2%,75,Ghostbusters: Frozen Empire,12,False
Mar 15-21,"$113,279,471",-37.4%,"$121,483,471",-35.7%,75,Dune: Part Two,11,False
Mar 8-14,"$181,018,480",+22.9%,"$188,830,422",+21.1%,70,Kung Fu Panda 4,10,False
Mar 1-7,"$147,325,314",+114.6%,"$155,901,330",+89.3%,73,Dune: Part Two,9,False
Feb 23-29,"$68,644,451",-30.8%,"$82,352,592",-27.7%,76,Bob Marley: One Love,8,False
Feb 16-22,"$99,203,909",+48.5%,"$113,850,842",+37.6%,70,Bob Marley: One Love,7,False
Feb 9-15,"$66,785,262",+0.1%,"$82,749,827",+4.5%,75,Bob Marley: One Love,6,False
Feb 2-8,"$66,694,769",+18.9%,"$79,220,944",+5.3%,68,Argylle,5,False
Jan 26-Feb 1,"$56,112,646",-20%,"$75,221,667",-13.4%,73,The Beekeeper,4,False
Jan 19-25,"$70,128,584",-42.1%,"$86,829,127",-37.7%,64,Mean Girls,3,False
Jan 12-18,"$121,177,517",+22.6%,"$139,340,879",+23.1%,62,Mean Girls,2,False
Jan 5-11,"$98,815,976",-43.8%,"$113,187,949",-42.8%,61,Wonka,1,False
