Dates,Top 10 Gross,Top10 Gross Change,Overall Gross,Overall Grross Change,Releases,#1 Release,Week,Long Weekend
Jun 13-19,"$222,612,325",+47.6%,"$231,109,945",+43.4%,52,How to Train Your Dragon,24,False
Jun 6-12,"$150,793,466",-25.2%,"$161,171,080",-22.2%,68,Lilo & Stitch,23,False
May 30-Jun 5,"$201,626,886",-49.1%,"$207,281,648",-48%,65,Lilo & Stitch,22,False
May 23-29,"$395,853,924",+182.3%,"$398,583,570",+175.1%,61,Lilo & Stitch,21,False
May 16-22,"$140,206,067",+26.6%,"$144,882,832",+24.8%,82,Final Destination: Bloodlines,20,False
May 9-15,"$110,720,767",-40.5%,"$116,129,757",-39%,86,Thunderbolts*,19,False
May 2-8,"$185,983,988",-2.2%,"$190,465,507",-4%,79,Thunderbolts*,18,False
Apr 25-May 1,"$190,187,818",+1.5%,"$198,367,898",+0.3%,74,Sinners,17,False
Apr 18-24,"$187,358,470",-9.5%,"$197,690,546",-8.3%,73,Sinners,16,False
Apr 11-17,"$207,043,450",-16%,"$215,541,543",-15.3%,66,A Minecraft Movie,15,False
Apr 4-10,"$246,463,785",+171.7%,"$254,526,345",+148.6%,73,A Minecraft Movie,14,False
Mar 28-Apr 3,"$90,711,303",+2.4%,"$102,365,468",+2.6%,76,A Working Man,13,False
Mar 21-27,"$88,596,475",+38%,"$99,748,573",+33.8%,78,Snow White,12,False
Mar 14-20,"$64,203,953",-6.2%,"$74,537,687",-6.6%,78,Novocaine,11,False
Mar 7-13,"$68,418,317",+13.2%,"$79,762,454",+7.2%,78,Mickey 17,10,False
Feb 28-Mar 6,"$60,418,544",-31.5%,"$74,428,851",-26.4%,75,Captain America: Brave New World,9,False
Feb 21-27,"$88,239,882",-54.2%,"$101,139,282",-51.3%,73,Captain America: Brave New World,8,False
Feb 14-20,"$192,862,665",+210.1%,"$207,758,715",+172.4%,66,Captain America: Brave New World,7,False
Feb 7-13,"$62,198,987",-32%,"$76,260,084",-29%,75,Dog Man,6,False
Jan 31-Feb 6,"$91,413,098",+28.4%,"$107,368,517",+22.3%,68,Dog Man,5,False
Jan 24-30,"$71,170,055",-29.6%,"$87,798,573",-22.9%,62,Flight Risk,4,False
Jan 17-23,"$101,142,458",+6.2%,"$113,931,067",+7.1%,68,Mufasa: The Lion King,3,False
Jan 10-16,"$95,208,875",-28.4%,"$106,422,271",-24.1%,63,Den of Thieves: Pantera,2,False
Jan 3-9,"$133,064,659",-54.4%,"$140,144,062",-54.4%,60,Mufasa: The Lion King,1,False
