Dates,Top 10 Gross,Top10 Gross Change,Overall Gross,Overall Grross Change,Releases,#1 Release,Week,Long Weekend
Jul 22-28,"$176,283,294",-13.2%,"$179,195,431",-12.8%,28,Nope,29,False
Jul 15-21,"$203,094,384",-39%,"$205,565,917",-38.6%,55,Thor: Love and Thunder,28,False
Jul 8-14,"$332,866,662",+11.3%,"$334,622,194",+11.1%,54,Thor: Love and Thunder,27,False
Jul 1-7,"$299,005,969",+46.5%,"$301,249,649",+46.2%,49,Minions: The Rise of Gru,26,False
Jun 24-30,"$204,160,240",-14.7%,"$206,121,491",-14.7%,53,Elvis,25,False
Jun 17-23,"$239,467,070",-18.5%,"$241,506,931",-18.8%,56,Jurassic World Dominion,24,False
Jun 10-16,"$293,808,398",+63.1%,"$297,253,666",+60.5%,55,Jurassic World Dominion,23,False
Jun 3-9,"$180,149,969",-35.6%,"$185,211,042",-34.8%,63,Top Gun: Maverick,22,False
May 27-Jun 2,"$279,870,156",+202.6%,"$284,229,705",+189.7%,55,Top Gun: Maverick,21,False
May 20-26,"$92,498,464",-20.7%,"$98,111,145",-18.6%,56,Doctor Strange in the Multiverse of Madness,20,False
May 13-19,"$116,653,465",-57.5%,"$120,470,882",-56.5%,49,Doctor Strange in the Multiverse of Madness,19,False
May 6-12,"$274,222,047",+238.2%,"$277,071,009",+220.2%,50,Doctor Strange in the Multiverse of Madness,18,False
Apr 29-May 5,"$81,094,055",-30.2%,"$86,533,451",-28.3%,50,The Bad Guys,17,False
Apr 22-28,"$116,142,835",-18.8%,"$120,708,658",-16.5%,50,The Bad Guys,16,False
Apr 15-21,"$143,110,499",-6.1%,"$144,527,130",-6.5%,45,Fantastic Beasts: The Secrets of Dumbledore,15,False
Apr 8-14,"$152,385,474",+57.7%,"$154,523,740",+53.2%,50,Sonic the Hedgehog 2,14,False
Apr 1-7,"$96,608,348",-2.9%,"$100,865,270",-3.6%,54,Morbius,13,False
Mar 25-31,"$99,488,319",+1.9%,"$104,636,649",+1.9%,59,The Lost City,12,False
Mar 18-24,"$97,646,674",-28%,"$102,709,048",-26.6%,60,The Batman,11,False
Mar 11-17,"$135,658,174",-36.3%,"$139,860,034",-35.3%,51,The Batman,10,False
Mar 4-10,"$212,814,844",+196.8%,"$216,099,476",+170.2%,50,The Batman,9,False
Feb 25-Mar 3,"$71,694,192",-43.4%,"$79,965,491",-40.2%,51,Uncharted,8,False
Feb 18-24,"$126,706,188",+66.9%,"$133,686,551",+64.8%,56,Uncharted,7,False
Feb 11-17,"$75,915,251",+6.4%,"$81,133,056",+5.6%,52,Death on the Nile,6,False
Feb 4-10,"$71,334,671",+76.5%,"$76,858,933",+66.4%,54,Jackass Forever,5,False
Jan 28-Feb 3,"$40,405,732",-26.6%,"$46,199,894",-23.9%,47,Spider-Man: No Way Home,4,False
Jan 21-27,"$55,074,903",-42.1%,"$60,671,701",-39.3%,47,Spider-Man: No Way Home,3,False
Jan 14-20,"$95,085,447",+21.2%,"$99,933,491",+20.8%,44,Scream,2,False
Jan 7-13,"$78,462,189",-41.2%,"$82,739,591",-40%,37,Spider-Man: No Way Home,1,False
